Kinase,Peptide,LFC
BARK1,NCF1_296_308,0.13856605859058746
BARK2,NCF1_296_308,0.13856605859058746
AKT,NCF1_296_308,0.13856605859058746
DMPK,NCF1_296_308,0.13856605859058746
IKK,NCF1_296_308,0.13856605859058746
MELK,NCF1_296_308,0.13856605859058746
NEK,NCF1_296_308,0.13856605859058746
PAKA,NCF1_296_308,0.13856605859058746
PEK,NCF1_296_308,0.13856605859058746
PHK,NCF1_296_308,0.13856605859058746
PIM,NCF1_296_308,0.13856605859058746
PKA,NCF1_296_308,0.13856605859058746
PKCA,NCF1_296_308,0.13856605859058746
PKCD,NCF1_296_308,0.13856605859058746
PKCH,NCF1_296_308,0.13856605859058746
PKCI,NCF1_296_308,0.13856605859058746
PKD,NCF1_296_308,0.13856605859058746
VRK2,NCF1_296_308,0.13856605859058746
AKT,NCF1_321_333,0.06237261992594629
BARK1,NCF1_321_333,0.06237261992594629
DMPK,NCF1_321_333,0.06237261992594629
IRAK,NCF1_321_333,0.06237261992594629
PHK,NCF1_321_333,0.06237261992594629
PKA,NCF1_321_333,0.06237261992594629
PKCA,NCF1_321_333,0.06237261992594629
PKCD,NCF1_321_333,0.06237261992594629
QIK,NCF1_321_333,0.06237261992594629
VRK2,NCF1_321_333,0.06237261992594629
BARK1,NEK2_172_184,-0.17955382751735746
CAMK1,NEK2_172_184,-0.17955382751735746
CAMK2,NEK2_172_184,-0.17955382751735746
CDK,NEK2_172_184,-0.17955382751735746
DYRK,NEK2_172_184,-0.17955382751735746
ERK,NEK2_172_184,-0.17955382751735746
FRAY,NEK2_172_184,-0.17955382751735746
LKB,NEK2_172_184,-0.17955382751735746
MELK,NEK2_172_184,-0.17955382751735746
MST,NEK2_172_184,-0.17955382751735746
MTOR,NEK2_172_184,-0.17955382751735746
NEK,NEK2_172_184,-0.17955382751735746
P38,NEK2_172_184,-0.17955382751735746
PDHK,NEK2_172_184,-0.17955382751735746
PDK1,NEK2_172_184,-0.17955382751735746
PEK,NEK2_172_184,-0.17955382751735746
PKCA,NEK2_172_184,-0.17955382751735746
PKCH,NEK2_172_184,-0.17955382751735746
RSK,NEK2_172_184,-0.17955382751735746
STE11,NEK2_172_184,-0.17955382751735746
STE7,NEK2_172_184,-0.17955382751735746
VRK2,NEK2_172_184,-0.17955382751735746
BARK1,NEK3_158_170,-0.01544947008828767
CAMK2,NEK3_158_170,-0.01544947008828767
DYRK,NEK3_158_170,-0.01544947008828767
ERK,NEK3_158_170,-0.01544947008828767
LKB,NEK3_158_170,-0.01544947008828767
MST,NEK3_158_170,-0.01544947008828767
NEK,NEK3_158_170,-0.01544947008828767
PDHK,NEK3_158_170,-0.01544947008828767
PDK1,NEK3_158_170,-0.01544947008828767
PEK,NEK3_158_170,-0.01544947008828767
PKCH,NEK3_158_170,-0.01544947008828767
STE11,NEK3_158_170,-0.01544947008828767
STE7,NEK3_158_170,-0.01544947008828767
VRK2,NEK3_158_170,-0.01544947008828767
BARK1,NFKB1_330_342,-0.1250461990812628
CDK,NFKB1_330_342,-0.1250461990812628
DMPK,NFKB1_330_342,-0.1250461990812628
IKK,NFKB1_330_342,-0.1250461990812628
MAPKAPK,NFKB1_330_342,-0.1250461990812628
PAKA,NFKB1_330_342,-0.1250461990812628
PDHK,NFKB1_330_342,-0.1250461990812628
PEK,NFKB1_330_342,-0.1250461990812628
PIM,NFKB1_330_342,-0.1250461990812628
PKA,NFKB1_330_342,-0.1250461990812628
PKCA,NFKB1_330_342,-0.1250461990812628
PKG,NFKB1_330_342,-0.1250461990812628
PLK,NFKB1_330_342,-0.1250461990812628
STE7,NFKB1_330_342,-0.1250461990812628
VRK2,NFKB1_330_342,-0.1250461990812628
BARK1,NMDZ1_890_902,0.2063331376817352
AKT,NMDZ1_890_902,0.2063331376817352
AMPK,NMDZ1_890_902,0.2063331376817352
AUR,NMDZ1_890_902,0.2063331376817352
CAMK1,NMDZ1_890_902,0.2063331376817352
CDK,NMDZ1_890_902,0.2063331376817352
CHK1,NMDZ1_890_902,0.2063331376817352
DAPK,NMDZ1_890_902,0.2063331376817352
DMPK,NMDZ1_890_902,0.2063331376817352
FRAY,NMDZ1_890_902,0.2063331376817352
GRK,NMDZ1_890_902,0.2063331376817352
IKK,NMDZ1_890_902,0.2063331376817352
MELK,NMDZ1_890_902,0.2063331376817352
MLK,NMDZ1_890_902,0.2063331376817352
MSN,NMDZ1_890_902,0.2063331376817352
MST,NMDZ1_890_902,0.2063331376817352
MTOR,NMDZ1_890_902,0.2063331376817352
PAKA,NMDZ1_890_902,0.2063331376817352
PDHK,NMDZ1_890_902,0.2063331376817352
PDK1,NMDZ1_890_902,0.2063331376817352
PEK,NMDZ1_890_902,0.2063331376817352
PHK,NMDZ1_890_902,0.2063331376817352
PIM,NMDZ1_890_902,0.2063331376817352
PKA,NMDZ1_890_902,0.2063331376817352
PKCA,NMDZ1_890_902,0.2063331376817352
PKCI,NMDZ1_890_902,0.2063331376817352
PKD,NMDZ1_890_902,0.2063331376817352
PKG,NMDZ1_890_902,0.2063331376817352
PLK,NMDZ1_890_902,0.2063331376817352
QIK,NMDZ1_890_902,0.2063331376817352
RAD53,NMDZ1_890_902,0.2063331376817352
RAF,NMDZ1_890_902,0.2063331376817352
RIPK,NMDZ1_890_902,0.2063331376817352
RSK,NMDZ1_890_902,0.2063331376817352
SGK,NMDZ1_890_902,0.2063331376817352
STE7,NMDZ1_890_902,0.2063331376817352
VRK2,NMDZ1_890_902,0.2063331376817352
AKT,NOS3_1171_1183,0.04356679843503149
AMPK,NOS3_1171_1183,0.04356679843503149
BARK1,NOS3_1171_1183,0.04356679843503149
CDK,NOS3_1171_1183,0.04356679843503149
CK1,NOS3_1171_1183,0.04356679843503149
DMPK,NOS3_1171_1183,0.04356679843503149
MELK,NOS3_1171_1183,0.04356679843503149
PDHK,NOS3_1171_1183,0.04356679843503149
PDK1,NOS3_1171_1183,0.04356679843503149
PEK,NOS3_1171_1183,0.04356679843503149
PHK,NOS3_1171_1183,0.04356679843503149
PIM,NOS3_1171_1183,0.04356679843503149
PKA,NOS3_1171_1183,0.04356679843503149
PKCA,NOS3_1171_1183,0.04356679843503149
PKG,NOS3_1171_1183,0.04356679843503149
QIK,NOS3_1171_1183,0.04356679843503149
RAD53,NOS3_1171_1183,0.04356679843503149
RIPK,NOS3_1171_1183,0.04356679843503149
RSK,NOS3_1171_1183,0.04356679843503149
SGK,NOS3_1171_1183,0.04356679843503149
VRK2,NOS3_1171_1183,0.04356679843503149
AKT,NR4A1_344_356,-0.1159190005198664
BARK1,NR4A1_344_356,-0.1159190005198664
CDK,NR4A1_344_356,-0.1159190005198664
DMPK,NR4A1_344_356,-0.1159190005198664
PHK,NR4A1_344_356,-0.1159190005198664
PIM,NR4A1_344_356,-0.1159190005198664
PKA,NR4A1_344_356,-0.1159190005198664
PKCA,NR4A1_344_356,-0.1159190005198664
RAF,NR4A1_344_356,-0.1159190005198664
RSK,NR4A1_344_356,-0.1159190005198664
VRK2,NR4A1_344_356,-0.1159190005198664
AUR,P53_308_323,-0.2608319297052164
BARK1,P53_308_323,-0.2608319297052164
CAMK1,P53_308_323,-0.2608319297052164
CDK,P53_308_323,-0.2608319297052164
DYRK,P53_308_323,-0.2608319297052164
ERK,P53_308_323,-0.2608319297052164
IKK,P53_308_323,-0.2608319297052164
JNK,P53_308_323,-0.2608319297052164
P38,P53_308_323,-0.2608319297052164
PKCA,P53_308_323,-0.2608319297052164
PLK,P53_308_323,-0.2608319297052164
QIK,P53_308_323,-0.2608319297052164
STE7,P53_308_323,-0.2608319297052164
VRK2,P53_308_323,-0.2608319297052164
AUR,PLEK_106_118,0.22832355110051
BARK1,PLEK_106_118,0.22832355110051
CDK,PLEK_106_118,0.22832355110051
CK1,PLEK_106_118,0.22832355110051
DMPK,PLEK_106_118,0.22832355110051
MST,PLEK_106_118,0.22832355110051
PEK,PLEK_106_118,0.22832355110051
PKCA,PLEK_106_118,0.22832355110051
PKCD,PLEK_106_118,0.22832355110051
PKCH,PLEK_106_118,0.22832355110051
PLK,PLEK_106_118,0.22832355110051
VRK2,PLEK_106_118,0.22832355110051
BARK1,PLM_76_88,-0.10950399133906134
CDK,PLM_76_88,-0.10950399133906134
DMPK,PLM_76_88,-0.10950399133906134
IKK,PLM_76_88,-0.10950399133906134
PAKA,PLM_76_88,-0.10950399133906134
PDHK,PLM_76_88,-0.10950399133906134
PDK1,PLM_76_88,-0.10950399133906134
PEK,PLM_76_88,-0.10950399133906134
PIM,PLM_76_88,-0.10950399133906134
PKA,PLM_76_88,-0.10950399133906134
PKCA,PLM_76_88,-0.10950399133906134
PKD,PLM_76_88,-0.10950399133906134
PKG,PLM_76_88,-0.10950399133906134
PLK,PLM_76_88,-0.10950399133906134
RAD53,PLM_76_88,-0.10950399133906134
RIPK,PLM_76_88,-0.10950399133906134
RSK,PLM_76_88,-0.10950399133906134
STE7,PLM_76_88,-0.10950399133906134
VRK2,PLM_76_88,-0.10950399133906134
EGFR,PP2AB_297_309,0.04585638401388954
CSK,PP2AB_297_309,0.04585638401388954
TEC,PP2AB_297_309,0.04585638401388954
PDGFR,PP2AB_297_309,0.04585638401388954
SYK,PP2AB_297_309,0.04585638401388954
AXL,PP2AB_297_309,0.04585638401388954
VEGFR,PP2AB_297_309,0.04585638401388954
BARK1,PP2AB_297_309,0.04585638401388954
BARK2,PP2AB_297_309,0.04585638401388954
CDK,PP2AB_297_309,0.04585638401388954
DYRK,PP2AB_297_309,0.04585638401388954
JNK,PP2AB_297_309,0.04585638401388954
VRK2,PP2AB_297_309,0.04585638401388954
AKT,PPR1A_28_40,-0.2899123871809799
BARK1,PPR1A_28_40,-0.2899123871809799
CDK,PPR1A_28_40,-0.2899123871809799
DAPK,PPR1A_28_40,-0.2899123871809799
DMPK,PPR1A_28_40,-0.2899123871809799
DYRK,PPR1A_28_40,-0.2899123871809799
GSK,PPR1A_28_40,-0.2899123871809799
JNK,PPR1A_28_40,-0.2899123871809799
P38,PPR1A_28_40,-0.2899123871809799
PDK1,PPR1A_28_40,-0.2899123871809799
PEK,PPR1A_28_40,-0.2899123871809799
PHK,PPR1A_28_40,-0.2899123871809799
PKA,PPR1A_28_40,-0.2899123871809799
RSK,PPR1A_28_40,-0.2899123871809799
VRK2,PPR1A_28_40,-0.2899123871809799
ATR,PRKDC_2618_2630,-0.3085130091386521
BARK1,PRKDC_2618_2630,-0.3085130091386521
BARK2,PRKDC_2618_2630,-0.3085130091386521
CK1,PRKDC_2618_2630,-0.3085130091386521
DMPK,PRKDC_2618_2630,-0.3085130091386521
IKK,PRKDC_2618_2630,-0.3085130091386521
MELK,PRKDC_2618_2630,-0.3085130091386521
MLK,PRKDC_2618_2630,-0.3085130091386521
MTOR,PRKDC_2618_2630,-0.3085130091386521
NEK,PRKDC_2618_2630,-0.3085130091386521
P38,PRKDC_2618_2630,-0.3085130091386521
PHK,PRKDC_2618_2630,-0.3085130091386521
PIM,PRKDC_2618_2630,-0.3085130091386521
PKA,PRKDC_2618_2630,-0.3085130091386521
PKCA,PRKDC_2618_2630,-0.3085130091386521
PKG,PRKDC_2618_2630,-0.3085130091386521
PRKDC,PRKDC_2618_2630,-0.3085130091386521
PLK,PRKDC_2618_2630,-0.3085130091386521
QIK,PRKDC_2618_2630,-0.3085130091386521
SGK,PRKDC_2618_2630,-0.3085130091386521
STE7,PRKDC_2618_2630,-0.3085130091386521
VRK2,PRKDC_2618_2630,-0.3085130091386521
AKT,PTK6_436_448,-0.00144526336695468
BARK1,PTK6_436_448,-0.00144526336695468
CAMK1,PTK6_436_448,-0.00144526336695468
CDK,PTK6_436_448,-0.00144526336695468
CK1,PTK6_436_448,-0.00144526336695468
DMPK,PTK6_436_448,-0.00144526336695468
MAPKAPK,PTK6_436_448,-0.00144526336695468
MELK,PTK6_436_448,-0.00144526336695468
P38,PTK6_436_448,-0.00144526336695468
PAKA,PTK6_436_448,-0.00144526336695468
PDHK,PTK6_436_448,-0.00144526336695468
PDK1,PTK6_436_448,-0.00144526336695468
PEK,PTK6_436_448,-0.00144526336695468
PHK,PTK6_436_448,-0.00144526336695468
PIM,PTK6_436_448,-0.00144526336695468
PKA,PTK6_436_448,-0.00144526336695468
PKCA,PTK6_436_448,-0.00144526336695468
PKCD,PTK6_436_448,-0.00144526336695468
PKCI,PTK6_436_448,-0.00144526336695468
PKD,PTK6_436_448,-0.00144526336695468
PKG,PTK6_436_448,-0.00144526336695468
QIK,PTK6_436_448,-0.00144526336695468
RAD53,PTK6_436_448,-0.00144526336695468
RSK,PTK6_436_448,-0.00144526336695468
STE7,PTK6_436_448,-0.00144526336695468
VRK2,PTK6_436_448,-0.00144526336695468
BARK1,PTN12_32_44,0.11687199743584652
CDK,PTN12_32_44,0.11687199743584652
DMPK,PTN12_32_44,0.11687199743584652
FRAY,PTN12_32_44,0.11687199743584652
MAPKAPK,PTN12_32_44,0.11687199743584652
MLK,PTN12_32_44,0.11687199743584652
PAKA,PTN12_32_44,0.11687199743584652
PDHK,PTN12_32_44,0.11687199743584652
PEK,PTN12_32_44,0.11687199743584652
PHK,PTN12_32_44,0.11687199743584652
PIM,PTN12_32_44,0.11687199743584652
PKA,PTN12_32_44,0.11687199743584652
PKCA,PTN12_32_44,0.11687199743584652
PKCD,PTN12_32_44,0.11687199743584652
PKD,PTN12_32_44,0.11687199743584652
PKG,PTN12_32_44,0.11687199743584652
QIK,PTN12_32_44,0.11687199743584652
RAD53,PTN12_32_44,0.11687199743584652
RSK,PTN12_32_44,0.11687199743584652
VRK2,PTN12_32_44,0.11687199743584652
BARK1,RADI_559_569,-0.2882464765727198
COT,RADI_559_569,-0.2882464765727198
DMPK,RADI_559_569,-0.2882464765727198
MSN,RADI_559_569,-0.2882464765727198
MST,RADI_559_569,-0.2882464765727198
PHK,RADI_559_569,-0.2882464765727198
PIM,RADI_559_569,-0.2882464765727198
PKCA,RADI_559_569,-0.2882464765727198
SLK,RADI_559_569,-0.2882464765727198
VRK2,RADI_559_569,-0.2882464765727198
AKT,RAF1_253_265,0.1949370815381772
AMPK,RAF1_253_265,0.1949370815381772
BARK1,RAF1_253_265,0.1949370815381772
CAMK1,RAF1_253_265,0.1949370815381772
CDK,RAF1_253_265,0.1949370815381772
DAPK,RAF1_253_265,0.1949370815381772
DMPK,RAF1_253_265,0.1949370815381772
DYRK,RAF1_253_265,0.1949370815381772
ERK,RAF1_253_265,0.1949370815381772
JNK,RAF1_253_265,0.1949370815381772
MAPKAPK,RAF1_253_265,0.1949370815381772
MARK,RAF1_253_265,0.1949370815381772
NDR,RAF1_253_265,0.1949370815381772
P38,RAF1_253_265,0.1949370815381772
PAKA,RAF1_253_265,0.1949370815381772
PDK1,RAF1_253_265,0.1949370815381772
PHK,RAF1_253_265,0.1949370815381772
PKA,RAF1_253_265,0.1949370815381772
PKCA,RAF1_253_265,0.1949370815381772
QIK,RAF1_253_265,0.1949370815381772
RAF,RAF1_253_265,0.1949370815381772
RIPK,RAF1_253_265,0.1949370815381772
RSK,RAF1_253_265,0.1949370815381772
SGK,RAF1_253_265,0.1949370815381772
VRK2,RAF1_253_265,0.1949370815381772
AKT,RAP1B_172_184,-0.09614259769797684
AMPK,RAP1B_172_184,-0.09614259769797684
BARK1,RAP1B_172_184,-0.09614259769797684
CDK,RAP1B_172_184,-0.09614259769797684
DMPK,RAP1B_172_184,-0.09614259769797684
IKK,RAP1B_172_184,-0.09614259769797684
MAPKAPK,RAP1B_172_184,-0.09614259769797684
PDHK,RAP1B_172_184,-0.09614259769797684
PEK,RAP1B_172_184,-0.09614259769797684
PHK,RAP1B_172_184,-0.09614259769797684
PIM,RAP1B_172_184,-0.09614259769797684
PKA,RAP1B_172_184,-0.09614259769797684
PKCA,RAP1B_172_184,-0.09614259769797684
PKG,RAP1B_172_184,-0.09614259769797684
QIK,RAP1B_172_184,-0.09614259769797684
RAD53,RAP1B_172_184,-0.09614259769797684
RSK,RAP1B_172_184,-0.09614259769797684
VRK2,RAP1B_172_184,-0.09614259769797684
BARK1,RBL2_655_667,0.46046523187690297
CDK,RBL2_655_667,0.46046523187690297
CK1,RBL2_655_667,0.46046523187690297
DMPK,RBL2_655_667,0.46046523187690297
DYRK,RBL2_655_667,0.46046523187690297
ERK,RBL2_655_667,0.46046523187690297
FRAY,RBL2_655_667,0.46046523187690297
GSK,RBL2_655_667,0.46046523187690297
IKK,RBL2_655_667,0.46046523187690297
JNK,RBL2_655_667,0.46046523187690297
MAPKAPK,RBL2_655_667,0.46046523187690297
MELK,RBL2_655_667,0.46046523187690297
MTOR,RBL2_655_667,0.46046523187690297
NEK,RBL2_655_667,0.46046523187690297
P38,RBL2_655_667,0.46046523187690297
PDK1,RBL2_655_667,0.46046523187690297
PEK,RBL2_655_667,0.46046523187690297
PHK,RBL2_655_667,0.46046523187690297
PIM,RBL2_655_667,0.46046523187690297
PKCA,RBL2_655_667,0.46046523187690297
PKD,RBL2_655_667,0.46046523187690297
PLK,RBL2_655_667,0.46046523187690297
QIK,RBL2_655_667,0.46046523187690297
RAD53,RBL2_655_667,0.46046523187690297
RAF,RBL2_655_667,0.46046523187690297
RIPK,RBL2_655_667,0.46046523187690297
STE7,RBL2_655_667,0.46046523187690297
VRK2,RBL2_655_667,0.46046523187690297
BARK1,RB_242_254,-0.3684924555837214
CDK,RB_242_254,-0.3684924555837214
DYRK,RB_242_254,-0.3684924555837214
ERK,RB_242_254,-0.3684924555837214
IRAK,RB_242_254,-0.3684924555837214
P38,RB_242_254,-0.3684924555837214
PDK1,RB_242_254,-0.3684924555837214
PEK,RB_242_254,-0.3684924555837214
PKCA,RB_242_254,-0.3684924555837214
PLK,RB_242_254,-0.3684924555837214
VRK2,RB_242_254,-0.3684924555837214
ATR,RB_350_362,-0.17391033250872923
BARK1,RB_350_362,-0.17391033250872923
CDK,RB_350_362,-0.17391033250872923
DMPK,RB_350_362,-0.17391033250872923
DYRK,RB_350_362,-0.17391033250872923
PDHK,RB_350_362,-0.17391033250872923
PDK1,RB_350_362,-0.17391033250872923
PEK,RB_350_362,-0.17391033250872923
PHK,RB_350_362,-0.17391033250872923
PIM,RB_350_362,-0.17391033250872923
PKCA,RB_350_362,-0.17391033250872923
PRKDC,RB_350_362,-0.17391033250872923
QIK,RB_350_362,-0.17391033250872923
RSK,RB_350_362,-0.17391033250872923
VRK2,RB_350_362,-0.17391033250872923
BARK1,RB_803_815,-0.17296404434601137
CDK,RB_803_815,-0.17296404434601137
CK1,RB_803_815,-0.17296404434601137
DYRK,RB_803_815,-0.17296404434601137
ERK,RB_803_815,-0.17296404434601137
JNK,RB_803_815,-0.17296404434601137
QIK,RB_803_815,-0.17296404434601137
VRK2,RB_803_815,-0.17296404434601137
BARK1,REL_260_272,0.11106532567841695
CDK,REL_260_272,0.11106532567841695
CK1,REL_260_272,0.11106532567841695
DMPK,REL_260_272,0.11106532567841695
MAPKAPK,REL_260_272,0.11106532567841695
MARK,REL_260_272,0.11106532567841695
PAKA,REL_260_272,0.11106532567841695
PEK,REL_260_272,0.11106532567841695
PIM,REL_260_272,0.11106532567841695
PKCA,REL_260_272,0.11106532567841695
PKD,REL_260_272,0.11106532567841695
PKG,REL_260_272,0.11106532567841695
PLK,REL_260_272,0.11106532567841695
RSK,REL_260_272,0.11106532567841695
STE7,REL_260_272,0.11106532567841695
VRK2,REL_260_272,0.11106532567841695
AKT,RS6_228_240,0.03089218723961373
BARK1,RS6_228_240,0.03089218723961373
CAMK1,RS6_228_240,0.03089218723961373
CDK,RS6_228_240,0.03089218723961373
DAPK,RS6_228_240,0.03089218723961373
DMPK,RS6_228_240,0.03089218723961373
IKK,RS6_228_240,0.03089218723961373
MAPKAPK,RS6_228_240,0.03089218723961373
MELK,RS6_228_240,0.03089218723961373
PAKA,RS6_228_240,0.03089218723961373
PASK,RS6_228_240,0.03089218723961373
PDHK,RS6_228_240,0.03089218723961373
PEK,RS6_228_240,0.03089218723961373
PHK,RS6_228_240,0.03089218723961373
PIM,RS6_228_240,0.03089218723961373
PKA,RS6_228_240,0.03089218723961373
PKCA,RS6_228_240,0.03089218723961373
PKCD,RS6_228_240,0.03089218723961373
PKCI,RS6_228_240,0.03089218723961373
PKD,RS6_228_240,0.03089218723961373
PKG,RS6_228_240,0.03089218723961373
QIK,RS6_228_240,0.03089218723961373
RIPK,RS6_228_240,0.03089218723961373
RSK,RS6_228_240,0.03089218723961373
SGK,RS6_228_240,0.03089218723961373
VRK2,RS6_228_240,0.03089218723961373
BARK1,RYR1_4317_4329,0.2234374711170292
DMPK,RYR1_4317_4329,0.2234374711170292
PHK,RYR1_4317_4329,0.2234374711170292
PIM,RYR1_4317_4329,0.2234374711170292
PKA,RYR1_4317_4329,0.2234374711170292
PKCA,RYR1_4317_4329,0.2234374711170292
PKCH,RYR1_4317_4329,0.2234374711170292
PKG,RYR1_4317_4329,0.2234374711170292
RSK,RYR1_4317_4329,0.2234374711170292
VRK2,RYR1_4317_4329,0.2234374711170292
BARK1,SCN7A_898_910,-0.07761724151659907
DMPK,SCN7A_898_910,-0.07761724151659907
HAL,SCN7A_898_910,-0.07761724151659907
IKK,SCN7A_898_910,-0.07761724151659907
PHK,SCN7A_898_910,-0.07761724151659907
PKA,SCN7A_898_910,-0.07761724151659907
PKCA,SCN7A_898_910,-0.07761724151659907
PKG,SCN7A_898_910,-0.07761724151659907
RIPK,SCN7A_898_910,-0.07761724151659907
RSK,SCN7A_898_910,-0.07761724151659907
VRK2,SCN7A_898_910,-0.07761724151659907
AUR,STK6_283_295,-0.05420130937117484
BARK1,STK6_283_295,-0.05420130937117484
CAMK1,STK6_283_295,-0.05420130937117484
CAMK2,STK6_283_295,-0.05420130937117484
CDK,STK6_283_295,-0.05420130937117484
DMPK,STK6_283_295,-0.05420130937117484
FRAY,STK6_283_295,-0.05420130937117484
IKK,STK6_283_295,-0.05420130937117484
IRAK,STK6_283_295,-0.05420130937117484
LKB,STK6_283_295,-0.05420130937117484
MELK,STK6_283_295,-0.05420130937117484
MLK,STK6_283_295,-0.05420130937117484
MTOR,STK6_283_295,-0.05420130937117484
NDR,STK6_283_295,-0.05420130937117484
NEK,STK6_283_295,-0.05420130937117484
PAKA,STK6_283_295,-0.05420130937117484
PDHK,STK6_283_295,-0.05420130937117484
PDK1,STK6_283_295,-0.05420130937117484
PEK,STK6_283_295,-0.05420130937117484
PHK,STK6_283_295,-0.05420130937117484
PKA,STK6_283_295,-0.05420130937117484
PKCA,STK6_283_295,-0.05420130937117484
PKCD,STK6_283_295,-0.05420130937117484
PLK,STK6_283_295,-0.05420130937117484
PRKDC,STK6_283_295,-0.05420130937117484
QIK,STK6_283_295,-0.05420130937117484
RAD53,STK6_283_295,-0.05420130937117484
RSK,STK6_283_295,-0.05420130937117484
STE7,STK6_283_295,-0.05420130937117484
VRK2,STK6_283_295,-0.05420130937117484
AKT,TAU_524_536,-0.15721518400665097
BARK1,TAU_524_536,-0.15721518400665097
CAMK1,TAU_524_536,-0.15721518400665097
CDK,TAU_524_536,-0.15721518400665097
DMPK,TAU_524_536,-0.15721518400665097
DYRK,TAU_524_536,-0.15721518400665097
ERK,TAU_524_536,-0.15721518400665097
GRK,TAU_524_536,-0.15721518400665097
GSK,TAU_524_536,-0.15721518400665097
IKK,TAU_524_536,-0.15721518400665097
JNK,TAU_524_536,-0.15721518400665097
MAPKAPK,TAU_524_536,-0.15721518400665097
MELK,TAU_524_536,-0.15721518400665097
MTOR,TAU_524_536,-0.15721518400665097
P38,TAU_524_536,-0.15721518400665097
PDK1,TAU_524_536,-0.15721518400665097
PEK,TAU_524_536,-0.15721518400665097
PHK,TAU_524_536,-0.15721518400665097
PIM,TAU_524_536,-0.15721518400665097
PKA,TAU_524_536,-0.15721518400665097
PKCA,TAU_524_536,-0.15721518400665097
PKD,TAU_524_536,-0.15721518400665097
PLK,TAU_524_536,-0.15721518400665097
QIK,TAU_524_536,-0.15721518400665097
RAF,TAU_524_536,-0.15721518400665097
RIPK,TAU_524_536,-0.15721518400665097
RSK,TAU_524_536,-0.15721518400665097
SGK,TAU_524_536,-0.15721518400665097
STE11,TAU_524_536,-0.15721518400665097
VRK2,TAU_524_536,-0.15721518400665097
AKT,TOP2A_1463_1475,0.02188667476659667
BARK1,TOP2A_1463_1475,0.02188667476659667
CDK,TOP2A_1463_1475,0.02188667476659667
CK1,TOP2A_1463_1475,0.02188667476659667
CK2,TOP2A_1463_1475,0.02188667476659667
DAPK,TOP2A_1463_1475,0.02188667476659667
DMPK,TOP2A_1463_1475,0.02188667476659667
IKK,TOP2A_1463_1475,0.02188667476659667
MLK,TOP2A_1463_1475,0.02188667476659667
NEK,TOP2A_1463_1475,0.02188667476659667
PAKA,TOP2A_1463_1475,0.02188667476659667
PEK,TOP2A_1463_1475,0.02188667476659667
PHK,TOP2A_1463_1475,0.02188667476659667
PIM,TOP2A_1463_1475,0.02188667476659667
PKA,TOP2A_1463_1475,0.02188667476659667
PKCA,TOP2A_1463_1475,0.02188667476659667
PKG,TOP2A_1463_1475,0.02188667476659667
PLK,TOP2A_1463_1475,0.02188667476659667
QIK,TOP2A_1463_1475,0.02188667476659667
RAD53,TOP2A_1463_1475,0.02188667476659667
RIPK,TOP2A_1463_1475,0.02188667476659667
RSK,TOP2A_1463_1475,0.02188667476659667
VRK2,TOP2A_1463_1475,0.02188667476659667
BARK1,TY3H_65_77,0.13723650474066734
CAMK2,TY3H_65_77,0.13723650474066734
MAPKAPK,TY3H_65_77,0.13723650474066734
PHK,TY3H_65_77,0.13723650474066734
PIM,TY3H_65_77,0.13723650474066734
PKA,TY3H_65_77,0.13723650474066734
PKCA,TY3H_65_77,0.13723650474066734
PKG,TY3H_65_77,0.13723650474066734
QIK,TY3H_65_77,0.13723650474066734
RIPK,TY3H_65_77,0.13723650474066734
RSK,TY3H_65_77,0.13723650474066734
VRK2,TY3H_65_77,0.13723650474066734
BARK1,VASP_150_162,-0.06108653172951683
DMPK,VASP_150_162,-0.06108653172951683
PHK,VASP_150_162,-0.06108653172951683
PIM,VASP_150_162,-0.06108653172951683
PKA,VASP_150_162,-0.06108653172951683
PKCA,VASP_150_162,-0.06108653172951683
PKD,VASP_150_162,-0.06108653172951683
PKG,VASP_150_162,-0.06108653172951683
RIPK,VASP_150_162,-0.06108653172951683
RSK,VASP_150_162,-0.06108653172951683
VRK2,VASP_150_162,-0.06108653172951683
BARK1,VASP_232_244,-0.03298188917461431
CDK,VASP_232_244,-0.03298188917461431
DMPK,VASP_232_244,-0.03298188917461431
IKK,VASP_232_244,-0.03298188917461431
MAPKAPK,VASP_232_244,-0.03298188917461431
PHK,VASP_232_244,-0.03298188917461431
PIM,VASP_232_244,-0.03298188917461431
PKA,VASP_232_244,-0.03298188917461431
PKCA,VASP_232_244,-0.03298188917461431
PKCH,VASP_232_244,-0.03298188917461431
PKD,VASP_232_244,-0.03298188917461431
PKG,VASP_232_244,-0.03298188917461431
RIPK,VASP_232_244,-0.03298188917461431
RSK,VASP_232_244,-0.03298188917461431
VRK2,VASP_232_244,-0.03298188917461431
AKT,VASP_271_283,0.07680083547384134
ATR,VASP_271_283,0.07680083547384134
AMPK,VASP_271_283,0.07680083547384134
