Kinase,Peptide,LFC
MELK,MPIP3_208_220,0.1914756723774055
P38,MPIP3_208_220,0.1914756723774055
PDK1,MPIP3_208_220,0.1914756723774055
PEK,MPIP3_208_220,0.1914756723774055
PHK,MPIP3_208_220,0.1914756723774055
PKCA,MPIP3_208_220,0.1914756723774055
QIK,MPIP3_208_220,0.1914756723774055
RAD53,MPIP3_208_220,0.1914756723774055
RIPK,MPIP3_208_220,0.1914756723774055
VRK2,MPIP3_208_220,0.1914756723774055
AUR,MYPC3_268_280,0.28017306729538183
BARK1,MYPC3_268_280,0.28017306729538183
DMPK,MYPC3_268_280,0.28017306729538183
IKK,MYPC3_268_280,0.28017306729538183
MLK,MYPC3_268_280,0.28017306729538183
MTOR,MYPC3_268_280,0.28017306729538183
PEK,MYPC3_268_280,0.28017306729538183
PHK,MYPC3_268_280,0.28017306729538183
PKA,MYPC3_268_280,0.28017306729538183
PKCA,MYPC3_268_280,0.28017306729538183
PKG,MYPC3_268_280,0.28017306729538183
QIK,MYPC3_268_280,0.28017306729538183
RIPK,MYPC3_268_280,0.28017306729538183
RSK,MYPC3_268_280,0.28017306729538183
VRK2,MYPC3_268_280,0.28017306729538183
BARK1,NCF1_296_308,0.20624595614586028
BARK2,NCF1_296_308,0.20624595614586028
AKT,NCF1_296_308,0.20624595614586028
DMPK,NCF1_296_308,0.20624595614586028
IKK,NCF1_296_308,0.20624595614586028
MELK,NCF1_296_308,0.20624595614586028
NEK,NCF1_296_308,0.20624595614586028
PAKA,NCF1_296_308,0.20624595614586028
PEK,NCF1_296_308,0.20624595614586028
PHK,NCF1_296_308,0.20624595614586028
PIM,NCF1_296_308,0.20624595614586028
PKA,NCF1_296_308,0.20624595614586028
PKCA,NCF1_296_308,0.20624595614586028
PKCD,NCF1_296_308,0.20624595614586028
PKCH,NCF1_296_308,0.20624595614586028
PKCI,NCF1_296_308,0.20624595614586028
PKD,NCF1_296_308,0.20624595614586028
VRK2,NCF1_296_308,0.20624595614586028
AKT,NCF1_321_333,0.18832341918283527
BARK1,NCF1_321_333,0.18832341918283527
DMPK,NCF1_321_333,0.18832341918283527
IRAK,NCF1_321_333,0.18832341918283527
PHK,NCF1_321_333,0.18832341918283527
PKA,NCF1_321_333,0.18832341918283527
PKCA,NCF1_321_333,0.18832341918283527
PKCD,NCF1_321_333,0.18832341918283527
QIK,NCF1_321_333,0.18832341918283527
VRK2,NCF1_321_333,0.18832341918283527
BARK1,NEK2_172_184,0.5398978479526196
CAMK1,NEK2_172_184,0.5398978479526196
CAMK2,NEK2_172_184,0.5398978479526196
CDK,NEK2_172_184,0.5398978479526196
DYRK,NEK2_172_184,0.5398978479526196
ERK,NEK2_172_184,0.5398978479526196
FRAY,NEK2_172_184,0.5398978479526196
LKB,NEK2_172_184,0.5398978479526196
MELK,NEK2_172_184,0.5398978479526196
MST,NEK2_172_184,0.5398978479526196
MTOR,NEK2_172_184,0.5398978479526196
NEK,NEK2_172_184,0.5398978479526196
P38,NEK2_172_184,0.5398978479526196
PDHK,NEK2_172_184,0.5398978479526196
PDK1,NEK2_172_184,0.5398978479526196
PEK,NEK2_172_184,0.5398978479526196
PKCA,NEK2_172_184,0.5398978479526196
PKCH,NEK2_172_184,0.5398978479526196
RSK,NEK2_172_184,0.5398978479526196
STE11,NEK2_172_184,0.5398978479526196
STE7,NEK2_172_184,0.5398978479526196
VRK2,NEK2_172_184,0.5398978479526196
BARK1,NEK3_158_170,-0.14791176023987931
CAMK2,NEK3_158_170,-0.14791176023987931
DYRK,NEK3_158_170,-0.14791176023987931
ERK,NEK3_158_170,-0.14791176023987931
LKB,NEK3_158_170,-0.14791176023987931
MST,NEK3_158_170,-0.14791176023987931
NEK,NEK3_158_170,-0.14791176023987931
PDHK,NEK3_158_170,-0.14791176023987931
PDK1,NEK3_158_170,-0.14791176023987931
PEK,NEK3_158_170,-0.14791176023987931
PKCH,NEK3_158_170,-0.14791176023987931
STE11,NEK3_158_170,-0.14791176023987931
STE7,NEK3_158_170,-0.14791176023987931
VRK2,NEK3_158_170,-0.14791176023987931
BARK1,NFKB1_330_342,0.3007771287923055
CDK,NFKB1_330_342,0.3007771287923055
DMPK,NFKB1_330_342,0.3007771287923055
IKK,NFKB1_330_342,0.3007771287923055
MAPKAPK,NFKB1_330_342,0.3007771287923055
PAKA,NFKB1_330_342,0.3007771287923055
PDHK,NFKB1_330_342,0.3007771287923055
PEK,NFKB1_330_342,0.3007771287923055
PIM,NFKB1_330_342,0.3007771287923055
PKA,NFKB1_330_342,0.3007771287923055
PKCA,NFKB1_330_342,0.3007771287923055
PKG,NFKB1_330_342,0.3007771287923055
PLK,NFKB1_330_342,0.3007771287923055
STE7,NFKB1_330_342,0.3007771287923055
VRK2,NFKB1_330_342,0.3007771287923055
BARK1,NMDZ1_890_902,0.29275660628352834
AKT,NMDZ1_890_902,0.29275660628352834
AMPK,NMDZ1_890_902,0.29275660628352834
AUR,NMDZ1_890_902,0.29275660628352834
CAMK1,NMDZ1_890_902,0.29275660628352834
CDK,NMDZ1_890_902,0.29275660628352834
CHK1,NMDZ1_890_902,0.29275660628352834
DAPK,NMDZ1_890_902,0.29275660628352834
DMPK,NMDZ1_890_902,0.29275660628352834
FRAY,NMDZ1_890_902,0.29275660628352834
GRK,NMDZ1_890_902,0.29275660628352834
IKK,NMDZ1_890_902,0.29275660628352834
MELK,NMDZ1_890_902,0.29275660628352834
MLK,NMDZ1_890_902,0.29275660628352834
MSN,NMDZ1_890_902,0.29275660628352834
MST,NMDZ1_890_902,0.29275660628352834
MTOR,NMDZ1_890_902,0.29275660628352834
PAKA,NMDZ1_890_902,0.29275660628352834
PDHK,NMDZ1_890_902,0.29275660628352834
PDK1,NMDZ1_890_902,0.29275660628352834
PEK,NMDZ1_890_902,0.29275660628352834
PHK,NMDZ1_890_902,0.29275660628352834
PIM,NMDZ1_890_902,0.29275660628352834
PKA,NMDZ1_890_902,0.29275660628352834
PKCA,NMDZ1_890_902,0.29275660628352834
PKCI,NMDZ1_890_902,0.29275660628352834
PKD,NMDZ1_890_902,0.29275660628352834
PKG,NMDZ1_890_902,0.29275660628352834
PLK,NMDZ1_890_902,0.29275660628352834
QIK,NMDZ1_890_902,0.29275660628352834
RAD53,NMDZ1_890_902,0.29275660628352834
RAF,NMDZ1_890_902,0.29275660628352834
RIPK,NMDZ1_890_902,0.29275660628352834
RSK,NMDZ1_890_902,0.29275660628352834
SGK,NMDZ1_890_902,0.29275660628352834
STE7,NMDZ1_890_902,0.29275660628352834
VRK2,NMDZ1_890_902,0.29275660628352834
AKT,NOS3_1171_1183,0.37328781600596567
AMPK,NOS3_1171_1183,0.37328781600596567
BARK1,NOS3_1171_1183,0.37328781600596567
CDK,NOS3_1171_1183,0.37328781600596567
CK1,NOS3_1171_1183,0.37328781600596567
DMPK,NOS3_1171_1183,0.37328781600596567
MELK,NOS3_1171_1183,0.37328781600596567
PDHK,NOS3_1171_1183,0.37328781600596567
PDK1,NOS3_1171_1183,0.37328781600596567
PEK,NOS3_1171_1183,0.37328781600596567
PHK,NOS3_1171_1183,0.37328781600596567
PIM,NOS3_1171_1183,0.37328781600596567
PKA,NOS3_1171_1183,0.37328781600596567
PKCA,NOS3_1171_1183,0.37328781600596567
PKG,NOS3_1171_1183,0.37328781600596567
QIK,NOS3_1171_1183,0.37328781600596567
RAD53,NOS3_1171_1183,0.37328781600596567
RIPK,NOS3_1171_1183,0.37328781600596567
RSK,NOS3_1171_1183,0.37328781600596567
SGK,NOS3_1171_1183,0.37328781600596567
VRK2,NOS3_1171_1183,0.37328781600596567
AKT,NR4A1_344_356,0.2106187137303781
BARK1,NR4A1_344_356,0.2106187137303781
CDK,NR4A1_344_356,0.2106187137303781
DMPK,NR4A1_344_356,0.2106187137303781
PHK,NR4A1_344_356,0.2106187137303781
PIM,NR4A1_344_356,0.2106187137303781
PKA,NR4A1_344_356,0.2106187137303781
PKCA,NR4A1_344_356,0.2106187137303781
RAF,NR4A1_344_356,0.2106187137303781
RSK,NR4A1_344_356,0.2106187137303781
VRK2,NR4A1_344_356,0.2106187137303781
AUR,P53_308_323,0.17822740866302603
BARK1,P53_308_323,0.17822740866302603
CAMK1,P53_308_323,0.17822740866302603
CDK,P53_308_323,0.17822740866302603
DYRK,P53_308_323,0.17822740866302603
ERK,P53_308_323,0.17822740866302603
IKK,P53_308_323,0.17822740866302603
JNK,P53_308_323,0.17822740866302603
P38,P53_308_323,0.17822740866302603
PKCA,P53_308_323,0.17822740866302603
PLK,P53_308_323,0.17822740866302603
QIK,P53_308_323,0.17822740866302603
STE7,P53_308_323,0.17822740866302603
VRK2,P53_308_323,0.17822740866302603
AUR,PLEK_106_118,0.2863570082908448
BARK1,PLEK_106_118,0.2863570082908448
CDK,PLEK_106_118,0.2863570082908448
CK1,PLEK_106_118,0.2863570082908448
DMPK,PLEK_106_118,0.2863570082908448
MST,PLEK_106_118,0.2863570082908448
PEK,PLEK_106_118,0.2863570082908448
PKCA,PLEK_106_118,0.2863570082908448
PKCD,PLEK_106_118,0.2863570082908448
PKCH,PLEK_106_118,0.2863570082908448
PLK,PLEK_106_118,0.2863570082908448
VRK2,PLEK_106_118,0.2863570082908448
BARK1,PLM_76_88,0.7196830408704802
CDK,PLM_76_88,0.7196830408704802
DMPK,PLM_76_88,0.7196830408704802
IKK,PLM_76_88,0.7196830408704802
PAKA,PLM_76_88,0.7196830408704802
PDHK,PLM_76_88,0.7196830408704802
PDK1,PLM_76_88,0.7196830408704802
PEK,PLM_76_88,0.7196830408704802
PIM,PLM_76_88,0.7196830408704802
PKA,PLM_76_88,0.7196830408704802
PKCA,PLM_76_88,0.7196830408704802
PKD,PLM_76_88,0.7196830408704802
PKG,PLM_76_88,0.7196830408704802
PLK,PLM_76_88,0.7196830408704802
RAD53,PLM_76_88,0.7196830408704802
RIPK,PLM_76_88,0.7196830408704802
RSK,PLM_76_88,0.7196830408704802
STE7,PLM_76_88,0.7196830408704802
VRK2,PLM_76_88,0.7196830408704802
EGFR,PP2AB_297_309,0.30956829107256756
CSK,PP2AB_297_309,0.30956829107256756
TEC,PP2AB_297_309,0.30956829107256756
PDGFR,PP2AB_297_309,0.30956829107256756
SYK,PP2AB_297_309,0.30956829107256756
AXL,PP2AB_297_309,0.30956829107256756
VEGFR,PP2AB_297_309,0.30956829107256756
BARK1,PP2AB_297_309,0.30956829107256756
BARK2,PP2AB_297_309,0.30956829107256756
CDK,PP2AB_297_309,0.30956829107256756
DYRK,PP2AB_297_309,0.30956829107256756
JNK,PP2AB_297_309,0.30956829107256756
VRK2,PP2AB_297_309,0.30956829107256756
AKT,PPR1A_28_40,0.15469363438953315
BARK1,PPR1A_28_40,0.15469363438953315
CDK,PPR1A_28_40,0.15469363438953315
DAPK,PPR1A_28_40,0.15469363438953315
DMPK,PPR1A_28_40,0.15469363438953315
DYRK,PPR1A_28_40,0.15469363438953315
GSK,PPR1A_28_40,0.15469363438953315
JNK,PPR1A_28_40,0.15469363438953315
P38,PPR1A_28_40,0.15469363438953315
PDK1,PPR1A_28_40,0.15469363438953315
PEK,PPR1A_28_40,0.15469363438953315
PHK,PPR1A_28_40,0.15469363438953315
PKA,PPR1A_28_40,0.15469363438953315
RSK,PPR1A_28_40,0.15469363438953315
VRK2,PPR1A_28_40,0.15469363438953315
ATR,PRKDC_2618_2630,0.30521019216352957
BARK1,PRKDC_2618_2630,0.30521019216352957
BARK2,PRKDC_2618_2630,0.30521019216352957
CK1,PRKDC_2618_2630,0.30521019216352957
DMPK,PRKDC_2618_2630,0.30521019216352957
IKK,PRKDC_2618_2630,0.30521019216352957
MELK,PRKDC_2618_2630,0.30521019216352957
MLK,PRKDC_2618_2630,0.30521019216352957
MTOR,PRKDC_2618_2630,0.30521019216352957
NEK,PRKDC_2618_2630,0.30521019216352957
P38,PRKDC_2618_2630,0.30521019216352957
PHK,PRKDC_2618_2630,0.30521019216352957
PIM,PRKDC_2618_2630,0.30521019216352957
PKA,PRKDC_2618_2630,0.30521019216352957
PKCA,PRKDC_2618_2630,0.30521019216352957
PKG,PRKDC_2618_2630,0.30521019216352957
PRKDC,PRKDC_2618_2630,0.30521019216352957
PLK,PRKDC_2618_2630,0.30521019216352957
QIK,PRKDC_2618_2630,0.30521019216352957
SGK,PRKDC_2618_2630,0.30521019216352957
STE7,PRKDC_2618_2630,0.30521019216352957
VRK2,PRKDC_2618_2630,0.30521019216352957
AKT,PTK6_436_448,0.1783935178552903
BARK1,PTK6_436_448,0.1783935178552903
CAMK1,PTK6_436_448,0.1783935178552903
CDK,PTK6_436_448,0.1783935178552903
CK1,PTK6_436_448,0.1783935178552903
DMPK,PTK6_436_448,0.1783935178552903
MAPKAPK,PTK6_436_448,0.1783935178552903
MELK,PTK6_436_448,0.1783935178552903
P38,PTK6_436_448,0.1783935178552903
PAKA,PTK6_436_448,0.1783935178552903
PDHK,PTK6_436_448,0.1783935178552903
PDK1,PTK6_436_448,0.1783935178552903
PEK,PTK6_436_448,0.1783935178552903
PHK,PTK6_436_448,0.1783935178552903
PIM,PTK6_436_448,0.1783935178552903
PKA,PTK6_436_448,0.1783935178552903
PKCA,PTK6_436_448,0.1783935178552903
PKCD,PTK6_436_448,0.1783935178552903
PKCI,PTK6_436_448,0.1783935178552903
PKD,PTK6_436_448,0.1783935178552903
PKG,PTK6_436_448,0.1783935178552903
QIK,PTK6_436_448,0.1783935178552903
RAD53,PTK6_436_448,0.1783935178552903
RSK,PTK6_436_448,0.1783935178552903
STE7,PTK6_436_448,0.1783935178552903
VRK2,PTK6_436_448,0.1783935178552903
BARK1,PTN12_32_44,0.31570370315430196
CDK,PTN12_32_44,0.31570370315430196
DMPK,PTN12_32_44,0.31570370315430196
FRAY,PTN12_32_44,0.31570370315430196
MAPKAPK,PTN12_32_44,0.31570370315430196
MLK,PTN12_32_44,0.31570370315430196
PAKA,PTN12_32_44,0.31570370315430196
PDHK,PTN12_32_44,0.31570370315430196
PEK,PTN12_32_44,0.31570370315430196
PHK,PTN12_32_44,0.31570370315430196
PIM,PTN12_32_44,0.31570370315430196
PKA,PTN12_32_44,0.31570370315430196
PKCA,PTN12_32_44,0.31570370315430196
PKCD,PTN12_32_44,0.31570370315430196
PKD,PTN12_32_44,0.31570370315430196
PKG,PTN12_32_44,0.31570370315430196
QIK,PTN12_32_44,0.31570370315430196
RAD53,PTN12_32_44,0.31570370315430196
RSK,PTN12_32_44,0.31570370315430196
VRK2,PTN12_32_44,0.31570370315430196
BARK1,RADI_559_569,0.25774947852334423
COT,RADI_559_569,0.25774947852334423
DMPK,RADI_559_569,0.25774947852334423
MSN,RADI_559_569,0.25774947852334423
MST,RADI_559_569,0.25774947852334423
PHK,RADI_559_569,0.25774947852334423
PIM,RADI_559_569,0.25774947852334423
PKCA,RADI_559_569,0.25774947852334423
SLK,RADI_559_569,0.25774947852334423
VRK2,RADI_559_569,0.25774947852334423
AKT,RAF1_253_265,0.24279623808346543
AMPK,RAF1_253_265,0.24279623808346543
BARK1,RAF1_253_265,0.24279623808346543
CAMK1,RAF1_253_265,0.24279623808346543
CDK,RAF1_253_265,0.24279623808346543
DAPK,RAF1_253_265,0.24279623808346543
DMPK,RAF1_253_265,0.24279623808346543
DYRK,RAF1_253_265,0.24279623808346543
ERK,RAF1_253_265,0.24279623808346543
JNK,RAF1_253_265,0.24279623808346543
MAPKAPK,RAF1_253_265,0.24279623808346543
MARK,RAF1_253_265,0.24279623808346543
NDR,RAF1_253_265,0.24279623808346543
P38,RAF1_253_265,0.24279623808346543
PAKA,RAF1_253_265,0.24279623808346543
PDK1,RAF1_253_265,0.24279623808346543
PHK,RAF1_253_265,0.24279623808346543
PKA,RAF1_253_265,0.24279623808346543
PKCA,RAF1_253_265,0.24279623808346543
QIK,RAF1_253_265,0.24279623808346543
RAF,RAF1_253_265,0.24279623808346543
RIPK,RAF1_253_265,0.24279623808346543
RSK,RAF1_253_265,0.24279623808346543
SGK,RAF1_253_265,0.24279623808346543
VRK2,RAF1_253_265,0.24279623808346543
AKT,RAP1B_172_184,0.13106230012589895
AMPK,RAP1B_172_184,0.13106230012589895
BARK1,RAP1B_172_184,0.13106230012589895
CDK,RAP1B_172_184,0.13106230012589895
DMPK,RAP1B_172_184,0.13106230012589895
IKK,RAP1B_172_184,0.13106230012589895
MAPKAPK,RAP1B_172_184,0.13106230012589895
PDHK,RAP1B_172_184,0.13106230012589895
PEK,RAP1B_172_184,0.13106230012589895
PHK,RAP1B_172_184,0.13106230012589895
PIM,RAP1B_172_184,0.13106230012589895
PKA,RAP1B_172_184,0.13106230012589895
PKCA,RAP1B_172_184,0.13106230012589895
PKG,RAP1B_172_184,0.13106230012589895
QIK,RAP1B_172_184,0.13106230012589895
RAD53,RAP1B_172_184,0.13106230012589895
RSK,RAP1B_172_184,0.13106230012589895
VRK2,RAP1B_172_184,0.13106230012589895
BARK1,RBL2_655_667,0.531555226994698
CDK,RBL2_655_667,0.531555226994698
CK1,RBL2_655_667,0.531555226994698
DMPK,RBL2_655_667,0.531555226994698
DYRK,RBL2_655_667,0.531555226994698
ERK,RBL2_655_667,0.531555226994698
FRAY,RBL2_655_667,0.531555226994698
GSK,RBL2_655_667,0.531555226994698
IKK,RBL2_655_667,0.531555226994698
JNK,RBL2_655_667,0.531555226994698
MAPKAPK,RBL2_655_667,0.531555226994698
MELK,RBL2_655_667,0.531555226994698
MTOR,RBL2_655_667,0.531555226994698
NEK,RBL2_655_667,0.531555226994698
P38,RBL2_655_667,0.531555226994698
PDK1,RBL2_655_667,0.531555226994698
PEK,RBL2_655_667,0.531555226994698
PHK,RBL2_655_667,0.531555226994698
PIM,RBL2_655_667,0.531555226994698
PKCA,RBL2_655_667,0.531555226994698
PKD,RBL2_655_667,0.531555226994698
PLK,RBL2_655_667,0.531555226994698
QIK,RBL2_655_667,0.531555226994698
RAD53,RBL2_655_667,0.531555226994698
RAF,RBL2_655_667,0.531555226994698
RIPK,RBL2_655_667,0.531555226994698
STE7,RBL2_655_667,0.531555226994698
VRK2,RBL2_655_667,0.531555226994698
BARK1,RB_242_254,0.5437588991546335
CDK,RB_242_254,0.5437588991546335
DYRK,RB_242_254,0.5437588991546335
ERK,RB_242_254,0.5437588991546335
IRAK,RB_242_254,0.5437588991546335
P38,RB_242_254,0.5437588991546335
PDK1,RB_242_254,0.5437588991546335
PEK,RB_242_254,0.5437588991546335
PKCA,RB_242_254,0.5437588991546335
PLK,RB_242_254,0.5437588991546335
VRK2,RB_242_254,0.5437588991546335
ATR,RB_350_362,0.2838797186713234
BARK1,RB_350_362,0.2838797186713234
CDK,RB_350_362,0.2838797186713234
DMPK,RB_350_362,0.2838797186713234
DYRK,RB_350_362,0.2838797186713234
PDHK,RB_350_362,0.2838797186713234
PDK1,RB_350_362,0.2838797186713234
PEK,RB_350_362,0.2838797186713234
PHK,RB_350_362,0.2838797186713234
PIM,RB_350_362,0.2838797186713234
PKCA,RB_350_362,0.2838797186713234
PRKDC,RB_350_362,0.2838797186713234
QIK,RB_350_362,0.2838797186713234
RSK,RB_350_362,0.2838797186713234
VRK2,RB_350_362,0.2838797186713234
BARK1,RB_803_815,0.5162005860209563
CDK,RB_803_815,0.5162005860209563
CK1,RB_803_815,0.5162005860209563
DYRK,RB_803_815,0.5162005860209563
ERK,RB_803_815,0.5162005860209563
JNK,RB_803_815,0.5162005860209563
QIK,RB_803_815,0.5162005860209563
VRK2,RB_803_815,0.5162005860209563
BARK1,REL_260_272,-0.1849210079855868
CDK,REL_260_272,-0.1849210079855868
CK1,REL_260_272,-0.1849210079855868
DMPK,REL_260_272,-0.1849210079855868
MAPKAPK,REL_260_272,-0.1849210079855868
MARK,REL_260_272,-0.1849210079855868
PAKA,REL_260_272,-0.1849210079855868
PEK,REL_260_272,-0.1849210079855868
PIM,REL_260_272,-0.1849210079855868
PKCA,REL_260_272,-0.1849210079855868
PKD,REL_260_272,-0.1849210079855868
PKG,REL_260_272,-0.1849210079855868
PLK,REL_260_272,-0.1849210079855868
RSK,REL_260_272,-0.1849210079855868
STE7,REL_260_272,-0.1849210079855868
VRK2,REL_260_272,-0.1849210079855868
AKT,RS6_228_240,0.3552878946478352
BARK1,RS6_228_240,0.3552878946478352
CAMK1,RS6_228_240,0.3552878946478352
CDK,RS6_228_240,0.3552878946478352
DAPK,RS6_228_240,0.3552878946478352
DMPK,RS6_228_240,0.3552878946478352
IKK,RS6_228_240,0.3552878946478352
MAPKAPK,RS6_228_240,0.3552878946478352
MELK,RS6_228_240,0.3552878946478352
PAKA,RS6_228_240,0.3552878946478352
PASK,RS6_228_240,0.3552878946478352
PDHK,RS6_228_240,0.3552878946478352
PEK,RS6_228_240,0.3552878946478352
PHK,RS6_228_240,0.3552878946478352
PIM,RS6_228_240,0.3552878946478352
PKA,RS6_228_240,0.3552878946478352
PKCA,RS6_228_240,0.3552878946478352
PKCD,RS6_228_240,0.3552878946478352
PKCI,RS6_228_240,0.3552878946478352
PKD,RS6_228_240,0.3552878946478352
PKG,RS6_228_240,0.3552878946478352
QIK,RS6_228_240,0.3552878946478352
RIPK,RS6_228_240,0.3552878946478352
RSK,RS6_228_240,0.3552878946478352
SGK,RS6_228_240,0.3552878946478352
VRK2,RS6_228_240,0.3552878946478352
BARK1,RYR1_4317_4329,0.5236327354978624
DMPK,RYR1_4317_4329,0.5236327354978624
PHK,RYR1_4317_4329,0.5236327354978624
PIM,RYR1_4317_4329,0.5236327354978624
PKA,RYR1_4317_4329,0.5236327354978624
PKCA,RYR1_4317_4329,0.5236327354978624
PKCH,RYR1_4317_4329,0.5236327354978624
PKG,RYR1_4317_4329,0.5236327354978624
RSK,RYR1_4317_4329,0.5236327354978624
VRK2,RYR1_4317_4329,0.5236327354978624
BARK1,SCN7A_898_910,0.08462010204787399
DMPK,SCN7A_898_910,0.08462010204787399
HAL,SCN7A_898_910,0.08462010204787399
IKK,SCN7A_898_910,0.08462010204787399
PHK,SCN7A_898_910,0.08462010204787399
PKA,SCN7A_898_910,0.08462010204787399
PKCA,SCN7A_898_910,0.08462010204787399
PKG,SCN7A_898_910,0.08462010204787399
RIPK,SCN7A_898_910,0.08462010204787399
RSK,SCN7A_898_910,0.08462010204787399
VRK2,SCN7A_898_910,0.08462010204787399
AUR,STK6_283_295,-0.1687278433453958
BARK1,STK6_283_295,-0.1687278433453958
CAMK1,STK6_283_295,-0.1687278433453958
CAMK2,STK6_283_295,-0.1687278433453958
CDK,STK6_283_295,-0.1687278433453958
DMPK,STK6_283_295,-0.1687278433453958
FRAY,STK6_283_295,-0.1687278433453958
IKK,STK6_283_295,-0.1687278433453958
IRAK,STK6_283_295,-0.1687278433453958
LKB,STK6_283_295,-0.1687278433453958
MELK,STK6_283_295,-0.1687278433453958
MLK,STK6_283_295,-0.1687278433453958
MTOR,STK6_283_295,-0.1687278433453958
NDR,STK6_283_295,-0.1687278433453958
NEK,STK6_283_295,-0.1687278433453958
PAKA,STK6_283_295,-0.1687278433453958
PDHK,STK6_283_295,-0.1687278433453958
PDK1,STK6_283_295,-0.1687278433453958
PEK,STK6_283_295,-0.1687278433453958
PHK,STK6_283_295,-0.1687278433453958
PKA,STK6_283_295,-0.1687278433453958
PKCA,STK6_283_295,-0.1687278433453958
PKCD,STK6_283_295,-0.1687278433453958
PLK,STK6_283_295,-0.1687278433453958
PRKDC,STK6_283_295,-0.1687278433453958
QIK,STK6_283_295,-0.1687278433453958
RAD53,STK6_283_295,-0.1687278433453958
RSK,STK6_283_295,-0.1687278433453958
STE7,STK6_283_295,-0.1687278433453958
VRK2,STK6_283_295,-0.1687278433453958
AKT,TAU_524_536,0.39262116514980744
BARK1,TAU_524_536,0.39262116514980744
CAMK1,TAU_524_536,0.39262116514980744
CDK,TAU_524_536,0.39262116514980744
DMPK,TAU_524_536,0.39262116514980744
DYRK,TAU_524_536,0.39262116514980744
ERK,TAU_524_536,0.39262116514980744
GRK,TAU_524_536,0.39262116514980744
GSK,TAU_524_536,0.39262116514980744
IKK,TAU_524_536,0.39262116514980744
JNK,TAU_524_536,0.39262116514980744
MAPKAPK,TAU_524_536,0.39262116514980744
MELK,TAU_524_536,0.39262116514980744
MTOR,TAU_524_536,0.39262116514980744
P38,TAU_524_536,0.39262116514980744
PDK1,TAU_524_536,0.39262116514980744
PEK,TAU_524_536,0.39262116514980744
PHK,TAU_524_536,0.39262116514980744
PIM,TAU_524_536,0.39262116514980744
PKA,TAU_524_536,0.39262116514980744
PKCA,TAU_524_536,0.39262116514980744
PKD,TAU_524_536,0.39262116514980744
PLK,TAU_524_536,0.39262116514980744
QIK,TAU_524_536,0.39262116514980744
RAF,TAU_524_536,0.39262116514980744
RIPK,TAU_524_536,0.39262116514980744
RSK,TAU_524_536,0.39262116514980744
SGK,TAU_524_536,0.39262116514980744
STE11,TAU_524_536,0.39262116514980744
VRK2,TAU_524_536,0.39262116514980744
AKT,TOP2A_1463_1475,0.17193312941859715
BARK1,TOP2A_1463_1475,0.17193312941859715
CDK,TOP2A_1463_1475,0.17193312941859715
CK1,TOP2A_1463_1475,0.17193312941859715
CK2,TOP2A_1463_1475,0.17193312941859715
DAPK,TOP2A_1463_1475,0.17193312941859715
DMPK,TOP2A_1463_1475,0.17193312941859715
IKK,TOP2A_1463_1475,0.17193312941859715
MLK,TOP2A_1463_1475,0.17193312941859715
NEK,TOP2A_1463_1475,0.17193312941859715
PAKA,TOP2A_1463_1475,0.17193312941859715
PEK,TOP2A_1463_1475,0.17193312941859715
PHK,TOP2A_1463_1475,0.17193312941859715
PIM,TOP2A_1463_1475,0.17193312941859715
PKA,TOP2A_1463_1475,0.17193312941859715
PKCA,TOP2A_1463_1475,0.17193312941859715
PKG,TOP2A_1463_1475,0.17193312941859715
PLK,TOP2A_1463_1475,0.17193312941859715
QIK,TOP2A_1463_1475,0.17193312941859715
RAD53,TOP2A_1463_1475,0.17193312941859715
RIPK,TOP2A_1463_1475,0.17193312941859715
RSK,TOP2A_1463_1475,0.17193312941859715
VRK2,TOP2A_1463_1475,0.17193312941859715
BARK1,TY3H_65_77,0.3311301592473003
CAMK2,TY3H_65_77,0.3311301592473003
MAPKAPK,TY3H_65_77,0.3311301592473003
PHK,TY3H_65_77,0.3311301592473003
PIM,TY3H_65_77,0.3311301592473003
PKA,TY3H_65_77,0.3311301592473003
PKCA,TY3H_65_77,0.3311301592473003
PKG,TY3H_65_77,0.3311301592473003
QIK,TY3H_65_77,0.3311301592473003
RIPK,TY3H_65_77,0.3311301592473003
RSK,TY3H_65_77,0.3311301592473003
VRK2,TY3H_65_77,0.3311301592473003
BARK1,VASP_150_162,0.00619637528922881
DMPK,VASP_150_162,0.00619637528922881
PHK,VASP_150_162,0.00619637528922881
PIM,VASP_150_162,0.00619637528922881
PKA,VASP_150_162,0.00619637528922881
PKCA,VASP_150_162,0.00619637528922881
PKD,VASP_150_162,0.00619637528922881
PKG,VASP_150_162,0.00619637528922881
RIPK,VASP_150_162,0.00619637528922881
RSK,VASP_150_162,0.00619637528922881
VRK2,VASP_150_162,0.00619637528922881
BARK1,VASP_232_244,0.31089570828801516
